id,fullname,url,photo_status,specialties,qualifications,gmc_number,languages,hospitals,bookable,gender,gp_referral,days_until_appt,missing_count,flags,flag_no_photo,flag_placeholder_photo,flag_no_specialties,flag_no_qualifications,flag_no_gmc,flag_no_languages,flag_no_hospital,flag_not_bookable,flag_gender_unspecified
692eaad8196a67bdf386733b,Ms Yvonne McKenzie,https://www.nuffieldhealth.com/consultants/ms-yvonne-mckenzie,placeholder,"[""Dietetics"",""Nutrition"",""Gastrointestinal surgery"",""Nutrition""]","[""Post Graduate Diploma in Dietetics"",""MSc in Nutrition""]",HCPCRegistered:DT07090,English,"[""{\""title\"": \""Oxford, The Manor Hospital\"", \""id\"": \""60000151\""}"",""{\""title\"": \""Warwickshire Hospital\"", \""id\"": \""60001698\""}""]",No,Female,No,0,2,PLACEHOLDER_PHOTO | NOT_BOOKABLE,0,1,0,0,0,0,0,1,0
692eabd4196a6709fe866dd6,Dr Prayman Sattianayagam,https://www.nuffieldhealth.com/consultants/dr-prayman-sattianayagam,real,"[""Gastroenterology"",""General (internal) Medicine""]","[""MA (Cantab)"",""MBBChir"",""MD"",""FRCP""]",4673640,,"{""title"": ""Haywards Heath Hospital"", ""id"": ""60009243""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9d131351822b1f4bb114,Professor Stephen Langley,https://www.nuffieldhealth.com/consultants/professor-stephen-langley,real,Urology,"[""MBBS (Hons)"",""MS"",""FRCS (Urol)""]",3341575,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e99b313518265224bb9c8,Mr Gopikanthan Manoharan,https://www.nuffieldhealth.com/consultants/gopikanthan-manoharan,real,Orthopaedic surgery,"[""MBChB"",""FRCSEd"",""MScOrthEng"",""PGCertMedEd""]",7038769,"[""English"",""Tamil""]","[""{\""title\"": \""Wolverhampton Hospital\"", \""id\"": \""60000406\""}"",""{\""title\"": \""Shrewsbury Hospital\"", \""id\"": \""60000242\""}""]",Yes,Unspecified,No,-1,1,GENDER_UNSPECIFIED,0,0,0,0,0,0,0,0,1
692e9e2364441f6c26e80acd,Dr Mathis Heydtmann,https://www.nuffieldhealth.com/consultants/dr-mathis-heydtmann,real,"[""General (internal) Medicine"",""Gastroenterology""]",MD,4370992,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea42628ccbc01f50cbd00,Mr Paul Nichols,https://www.nuffieldhealth.com/consultants/mr-paul-nichols,real,General Surgery,"[""MB ChB"",""MD"",""FRCS""]",3336762,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Unspecified,No,-1,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea5cb135182cea94bbc4c,Mr Sean Carrie,https://www.nuffieldhealth.com/consultants/mr-sean-carrie,real,ENT (Otolaryngology),"[""MB ChB"",""FRCS"",""FRCS(ORL)""]",3300992,,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea58528ccbcd6b40cc394,Dr Stephen Hoole,https://www.nuffieldhealth.com/consultants/dr-stephen-hoole,real,Cardiology,"[""MA"",""MB BChir"",""MD"",""FRCP"",""FACC"",""FESC""]",4530426,English,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea4c264441fa6bde81949,Mr William Neary,https://www.nuffieldhealth.com/consultants/mr-william-neary,real,General Surgery,"[""MB ChB"",""FRCS"",""MD""]",4186102,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692eabfc64441fb335e80eea,Dr Prasanti  Bolland,https://www.nuffieldhealth.com/consultants/dr-prasanti-bolland,real,General Practice (GP),"[""MBBS"",""GPwER (Skin Lesions)"",""MRCGP"",""DRCOG"",""DFFP""]",4542470,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692eaa7a64441f8fdfe80eac,Dr Costas O'Mahony,https://www.nuffieldhealth.com/consultants/dr-costas-omahony,real,Cardiology,"BSc (Hons), MBBS (Lond), FRCP (UK), MD (Res)",6028275,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
697d702c28ccbc24cb901045,Dr Harinder Virdee,https://www.nuffieldhealth.com/consultants/dr-harinder-virdee,real,,"[""MBChB"",""DCh"",""DRCOG"",""DFFP""]",,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Female,No,0,4,NO_SPECIALTIES | NO_GMC | NO_LANGUAGES | NOT_BOOKABLE,0,0,1,0,1,1,0,1,0
692eac00196a67a56486791b,Ms Vanessa Jane Davies,https://www.nuffieldhealth.com/consultants/ms-vanessa-jane-davies,real,Dermatology,"[""MEWI"",""MFHT"",""LCGI""]",,English,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",No,Female,No,0,2,NO_GMC | NOT_BOOKABLE,0,0,0,0,1,0,0,1,0
692ea61828ccbcd6b40cc567,Dr Ananthakrishnan Raghuram MBE,https://www.nuffieldhealth.com/consultants/dr-ananthakrishnan-raghuram,placeholder,"[""General (internal) Medicine"",""Respiratory Medicine""]","[""MB BS"",""MD"",""MRCPI"",""FRCP"",""MSc""]",4254841,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",No,Male,No,0,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE,0,1,0,0,0,1,0,1,0
692e9a0364441ff3b5e8073d,Mr Keith Jones,https://www.nuffieldhealth.com/consultants/mr-keith-jones,real,Oral and Maxillo-facial surgery,"[""MB BCh"",""FRCS"",""FDSRCS""]",2832528,,"{""title"": ""Derby Hospital"", ""id"": ""60001014""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea3ab135182c18e4bcbc7,Ms Naomi Crouch,https://www.nuffieldhealth.com/consultants/ms-naomi-crouch,real,Gynaecology,"[""MB BS"",""MD"",""MRCOG""]",4415895,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692ea14c64441fce5be7f33f,Dr Zia Zuberi,https://www.nuffieldhealth.com/consultants/dr-zia-zuberi,real,"[""Cardiology"",""General (internal) Medicine""]","[""BSc"",""PhD"",""MRCP""]",4730477,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9a02135182f1294badf3,Ms Seema Bagtharia,https://www.nuffieldhealth.com/consultants/ms-seema-bagtharia,real,Gynaecology,"[""MB BS"",""MRCOG"",""DFFP""]",4563444,"[""English"",""Gujarati"",""Hindi""]","{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Female,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea3ed1351823e854bc2ab,Dr Nurhan Sutcliffe,https://www.nuffieldhealth.com/consultants/dr-nurhan-sutcliffe,real,Rheumatology,"MD, FRCP",4070845,"[""English"",""Turkish""]","{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Female,No,-1,0,,0,0,0,0,0,0,0,0,0
692e9c4328ccbc2b770cb747,Dr Gerasimos  Dimitropoulos,https://www.nuffieldhealth.com/consultants/dr-gerasimos-dimitropoulos,real,Cardiology,"[""MBBS"",""MRCP"",""PhD""]",7057505,English,"{""title"": ""Exeter Hospital"", ""id"": ""60001097""}",Yes,Male,Preferred,-1,0,,0,0,0,0,0,0,0,0,0
692ea07164441fb335e7f2cc,Dr Andrew Klein,https://www.nuffieldhealth.com/consultants/dr-andrew-klein,real,Anaesthetics,"[""MBBS"",""FRCA""]",4030081,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea0ca196a672613867f6c,Dr Cairine Wilkinson,https://www.nuffieldhealth.com/consultants/dr-cairine-wilkinson,real,Dermatology,"[""MBBS"",""BSc"",""FRCP""]",6076722,,"{""title"": ""Plymouth Hospital"", ""id"": ""60001158""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9d21135182457d4baf1b,Miss Joanna Cook,https://www.nuffieldhealth.com/consultants/miss-joanna-cook,real,Gynaecology,"[""BSc"",""MB BS"",""MRCOG"",""PhD""]",6075255,,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",Yes,Female,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692eaaea28ccbc96c70caf93,Mr  Sharad Bhatnagar,https://www.nuffieldhealth.com/consultants/mr-sharad-bhatnagar,real,Orthopaedic surgery,"[""MB BS"",""MS (Orth)"",""FRCS (Tr. & Orth)""]",6061607,,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e9c7b196a67fc9f8699a3,Mrs  Amy  Martin,https://www.nuffieldhealth.com/consultants/mrs-amy-martin,real,Podiatry,BSC Podiatry (Hons),,English,"{""title"": ""Cardiff and Vale Hospitals"", ""id"": ""60010922,60010796""}",No,Female,No,0,2,NO_GMC | NOT_BOOKABLE,0,0,0,0,1,0,0,1,0
692ea43f64441f6c26e81acb,Dr Arvin Rodrigues,https://www.nuffieldhealth.com/consultants/dr-arvin-rodrigues,real,Clinical Neurophysiology,"[""MBBS"",""MSc"",""MD""]",6079103,,"{""title"": ""Chester, The Grosvenor Hospital"", ""id"": ""60001540""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eab82196a676ae0867c00,Dr Joanna Simpson,https://www.nuffieldhealth.com/consultants/dr-joanna-simpson,real,Clinical Oncology,"[""MB BS"",""MRCP"",""FRCR""]",3201938,,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea47464441f277ce7f3c0,Dr David Gilligan,https://www.nuffieldhealth.com/consultants/dr-david-gilligan,placeholder,Clinical Oncology,"[""BSc (Hons)"",""MB BChir"",""FRCP (Edin)"",""FRCR"",""MA""]",3122095,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",No,Male,No,0,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | NOT_BOOKABLE,0,1,0,0,0,1,0,1,0
692ea28e196a67f88c867008,Mr Jason Ramsingh,https://www.nuffieldhealth.com/consultants/mr-jason-ramsingh,real,General Surgery,"[""MBBS"",""MSc"",""FRCSEd (Gen Surg)"",""FEBS (Endo Surg)""]",7350131,English,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea48428ccbc0f280caa59,Dr Alok Tyagi,https://www.nuffieldhealth.com/consultants/dr-alok-tyagi,real,Neurology,"[""MB BS"",""MD"",""DNB"",""MRCP"",""DM""]",5207753,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",No,Unspecified,No,-1,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e995228ccbc343f0cae0b,Mr Michael Crabtree,https://www.nuffieldhealth.com/consultants/mr-michael-crabtree,real,General Surgery,"[""MBBS"",""PhD"",""FRCS""]",4217114,,"{""title"": ""Ipswich Hospital"", ""id"": ""60009753""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692eaaad135182d2354bc833,Dr Andrew Carne,https://www.nuffieldhealth.com/consultants/dr-andrew-carne,real,Clinical Radiology,"[""MB BS"",""FRCR""]",4261522,,"{""title"": ""Guildford Hospital"", ""id"": ""60009940""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea22364441f453de7eb43,Mr Rupinderbir Singh Deol,https://www.nuffieldhealth.com/consultants/mr-rupinderbir-singh-deol,real,Orthopaedic surgery,"[""MBBS"",""MRCS"",""MSc"",""DipIC"",""FRCS(Tr&Orth)""]",4578226,"[""English"",""Punjabi""]","{""title"": ""Highgate Hospital"", ""id"": ""60002042""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea83d28ccbc78fc0cbeec,Dr Paul Reynolds,https://www.nuffieldhealth.com/consultants/dr-paul-reynolds,real,"[""General (internal) Medicine"",""Geriatric Medicine""]","[""MB BS"",""FRCP""]",3090721,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9cbf13518297204bbc86,Mr  Jonathan Park,https://www.nuffieldhealth.com/consultants/mr-jonathan-park,real,Ophthalmology,"[""BSc (Hons)"",""MB ChB (Hons)"",""FRCOphth""]",6120294,,"{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692e989228ccbc6dfa0cc094,Dr Andrew Pope,https://www.nuffieldhealth.com/consultants/dr-andrew-pope,real,Clinical Radiology,"[""BSc"",""MBBS"",""MRCP"",""FRCR""]",4122591,,"{""title"": ""Bournemouth Hospital"", ""id"": ""60000220""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692e9b4313518297204bb820,Mr Robert Rendell,https://www.nuffieldhealth.com/consultants/mr-robert-rendell,real,Audiological Medicine,"[""BSc"",""MSc"",""FSHAA"",""Dip Post-comp Ed"",""Registered with the Health Professions Council""]",,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",No,Unspecified,No,0,4,NO_GMC | NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,1,1,0,1,1
692ea8a528ccbc04940ccae3,Mr Edmund Chedgy,https://www.nuffieldhealth.com/consultants/mr-edmund-chedgy,real,Urology,"[""MBBS"",""MSc"",""FRCS (Urol.)""]",6142986,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea9e264441fd595e80859,Dr Prabhu Gandhimani,https://www.nuffieldhealth.com/consultants/dr-prabhu-gandhimani,real,Anaesthetics,"MD, FRCA, FIPP, FFPMRCA, MA",5200108,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,-1,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e985564441f32c7e80c16,Dr Thomas Conner,https://www.nuffieldhealth.com/consultants/dr-thomas-conner,real,Clinical Radiology,BSc (Hons) MBBS FRCR,6105695,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea65a28ccbcbbaf0c9f9b,Dr  David  Yu,https://www.nuffieldhealth.com/consultants/dr-david-yu,real,Clinical Radiology,"[""BSc (Hons)"",""MBBS"",""FRCR""]",6101544,English,"{""title"": ""Brighton Hospital"", ""id"": ""60001798""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692ea8d128ccbc112e0c9f55,Mr Hari Nageswaran,https://www.nuffieldhealth.com/consultants/mr-hari-nageswaran,real,General Surgery,"[""MBBS"",""FRCS"",""BSc MD"",""PGCertME""]",6149277,English,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",No,Male,No,0,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692e9e8628ccbc6c780cc9b9,Dr Sean Elyan,https://www.nuffieldhealth.com/consultants/dr-sean-elyan,real,Clinical Oncology,"[""MB ChB"",""MRCP"",""FRCP"",""FRCR"",""MD""]",2562018,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea8c164441f1533e7edf0,Dr Faris Al-Refaie,https://www.nuffieldhealth.com/consultants/dr-faris-al-refaie,real,Haematology,"MBChB, MD(London University), FRCP, FRCPath",3408065,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e98cf28ccbc9a530ccfa9,Mr Tom Wilson,https://www.nuffieldhealth.com/consultants/mr-tom-wilson,real,ENT (Otolaryngology),"[""BSc (hons Physiology)"","" MBBS. DLO"",""FRCS (ORL-HNS)""]",4419923,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea58f1351822b1f4bc87e,Dr Aparna Pal,https://www.nuffieldhealth.com/consultants/dr-aparna-pal,real,Endocrinology and Diabetes Mellitus,"[""FRCP"",""DPhil""]",4731351,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea9d028ccbc30eb0c9f69,Professor Peter Sagar,https://www.nuffieldhealth.com/consultants/professor-peter-sagar,real,General Surgery,"[""MB ChB"",""FRCS"",""DM""]",2833608,,"{""title"": ""Leeds Hospital"", ""id"": ""60001858""}",No,Unspecified,No,19,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9f6b64441ff572e803bf,Mr Michael Silva,https://www.nuffieldhealth.com/consultants/mr-michael-silva,real,General Surgery,"[""MBBS"",""MS"",""MD"",""FRCS (Gen Surg)"",""FRCSEd""]",6038669,English,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692e9b4364441f4c72e7ee99,Dr Jay Jindal,https://www.nuffieldhealth.com/consultants/dr-jay-jindal,real,"[""Adult Audiology"",""Paediatric Audiology""]",,,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",No,Male,No,0,4,NO_QUALIFICATIONS | NO_GMC | NO_LANGUAGES | NOT_BOOKABLE,0,0,0,1,1,1,0,1,0
692e98d328ccbc18cc0cad40,Dr Nabil Kibriya,https://www.nuffieldhealth.com/consultants/dr-nabil-kibriya,real,Clinical Radiology,MBBS BSc(hons) FRCR,6056043,,"{""title"": ""The Holly Hospital"", ""id"": ""60002047""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692eac5e28ccbc58d10ca423,Miss Samantha Hunt,https://www.nuffieldhealth.com/consultants/miss-samantha-hunt,real,Ophthalmology,"[""BMBS"",""MRCOphth"",""FRCOphth"",""FHEA"",""MSc""]",7136413,,"{""title"": ""Bristol Hospital"", ""id"": ""60011162""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9ad828ccbcdafa0ca19d,Dr  Yong Oon,https://www.nuffieldhealth.com/consultants/dr-yong-oon,real,Dermatology,"[""MB ChB  "",""MRCPSG"",""MRCP (UK) Dermatology""]",6157450,"[""English"",""Mandarin"",""Cantonese"",""Malay""]","{""title"": ""Taunton Hospital"", ""id"": ""60000254""}",No,Male,No,-1,1,NOT_BOOKABLE,0,0,0,0,0,0,0,1,0
692e9eb21351826c264bd34b,Mr  James Pegrum,https://www.nuffieldhealth.com/consultants/mr-james-pegrum,real,Orthopaedic surgery,"[""MB"",""BS"",""BSc (Orthopaedics)"",""MSc (Sports & Exercise Medicine)"",""Diploma Mountain Medicine"",""FRCS (Tr & Orthopaedics)""]",6149307,English,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",Yes,Male,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea353135182bf314bd9b7,Dr Kristiana Gordon,https://www.nuffieldhealth.com/consultants/dr-kristiana-gordon,real,Dermatology,"MBBS, MD(Res), CLT, FHEA, FRCP",6029014,,"{""title"": ""Parkside Hospital"", ""id"": ""60000415""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692e9daa13518265224bc4b0,Dr Jacqueline Laurie,https://www.nuffieldhealth.com/consultants/dr-jacqueline-laurie,real,Gynaecology,"[""MBChB"",""MRCOG""]",6120629,English,"{""title"": ""Edinburgh Hospital"", ""id"": ""60010848""}",Yes,Female,No,-1,0,,0,0,0,0,0,0,0,0,0
692e9e5e196a672d2d867652,Dr Julia Newton,https://www.nuffieldhealth.com/consultants/dr-julia-newton,real,Sport and Exercise Medicine,"[""MbChB(Hons)"",""DPhil(Oxf"",""DipSEM"",""FRCP"",""FFSEM""]",4087588,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",Yes,Female,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea3cb64441f8c88e7e87f,Mr Alasdair Robertson,https://www.nuffieldhealth.com/consultants/mr-alasdair-robertson,placeholder,ENT (Otolaryngology),"[""MB ChB"",""MSc"",""DLO RCS (Eng)"",""MRCS (Glas)"",""FRCS (ORL)""]",4188623,,"{""title"": ""Glasgow Hospital"", ""id"": ""60000573""}",Yes,Unspecified,No,-1,3,PLACEHOLDER_PHOTO | NO_LANGUAGES | GENDER_UNSPECIFIED,0,1,0,0,0,1,0,0,1
692e9c12135182bee14bb7cb,Professor Christopher Hawkes,https://www.nuffieldhealth.com/consultants/professor-christopher-hawkes,placeholder,Neurology,"[""MD"",""FRCP (Ed)"",""FRCP (Lon)""]",1592922,,"{""title"": ""Brentwood Hospital"", ""id"": ""60001081""}",Yes,Male,No,-1,2,PLACEHOLDER_PHOTO | NO_LANGUAGES,0,1,0,0,0,1,0,0,0
692e9bd0135182daab4bc861,Dr James Wilson,https://www.nuffieldhealth.com/consultants/dr-james-wilson,real,"[""Clinical Oncology"",""Clinical Oncology (Lung)"",""Clinical Oncology (Skin)""]",MBBS (Honours with Distinction) MRCP FRCR DPhil (Oxon),6055599,,"[""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}"",""{\""title\"": \""Highgate Hospital\"", \""id\"": \""60002042\""}""]",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9cd413518291fa4bbdc6,Dr Kinjal Mehta,https://www.nuffieldhealth.com/consultants/dr-kinjal-mehta,real,"[""Adult Audiology"",""Paediatric Audiology""]","[""BSc (Hons)"",""PhD"",""RAHD""]",,,"[""{\""title\"": \""The Holly Hospital\"", \""id\"": \""60002047\""}"",""{\""title\"": \""Brentwood Hospital\"", \""id\"": \""60001081\""}""]",No,Female,No,0,3,NO_GMC | NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,1,1,0,1,0
695c02a2196a67b4a0efbfc3,Dr Lucy Webber,https://www.nuffieldhealth.com/consultants/dr-lucy-webber,real,Dermatology,"[""Bachelor of Medicine (BM)"",""Bachelor of Medical Sciences (BMedSci)""]",7285480,English,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",Yes,Female,No,-1,0,,0,0,0,0,0,0,0,0,0
692ea71764441f8ba2e7f124,Dr Bogdan Nuta,https://www.nuffieldhealth.com/consultants/dr-bogdan-nuta,real,"[""Cardiology"",""General (internal) Medicine""]","[""MD Bucharest"",""BSC"",""MRCP (UK)""]",4578013,,"{""title"": ""Cheltenham Hospital"", ""id"": ""60000933""}",No,Unspecified,No,0,3,NO_LANGUAGES | NOT_BOOKABLE | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,1,1
692ea1fd28ccbc2f460cb291,Dr Jeff Foster,https://www.nuffieldhealth.com/consultants/dr-jeff-foster,real,General Practice (GP),"[""BSc (Hons)"",""MB ChB"",""DRCOG"",""nMRCGP""]",6102119,,"{""title"": ""Warwickshire Hospital"", ""id"": ""60001698""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692eac3764441f453de804ff,Mr Santosh Venkatachalam,https://www.nuffieldhealth.com/consultants/mr-santosh-venkatachalam,real,Orthopaedic surgery,"[""MBBS"",""MS (Orth) "",""DNB (Orth) "",""FRCS (Orth)""]",6041252,,"{""title"": ""Newcastle upon Tyne Hospital"", ""id"": ""60000031""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9cfb64441f6c26e8077b,Dr Thomas Willsher,https://www.nuffieldhealth.com/consultants/dr-thomas-willsher,real,General Practice (GP),"[""MBBS"",""MRCGP""]",4301970,,"{""title"": ""Wessex Hospital"", ""id"": ""60001594""}",No,Male,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea1fd28ccbcc60e0cbabc,Professor Ejaz Ansari,https://www.nuffieldhealth.com/consultants/professor-ejaz-ansari,real,Ophthalmology,"[""BSc (Hons)"",""MBBCh"",""FRCOphth"",""MD""]",3328781,,"{""title"": ""Tunbridge Wells Hospital"", ""id"": ""60001928""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
692ea61713518207a44bcb2f,Ms Stana Bojanic,https://www.nuffieldhealth.com/consultants/ms-stana-bojanic,real,Neurosurgery,"[""BSc (Hons)"",""MB BS"",""FRCS (SN)""]",4041522,,"{""title"": ""Oxford, The Manor Hospital"", ""id"": ""60000151""}",No,Female,No,0,2,NO_LANGUAGES | NOT_BOOKABLE,0,0,0,0,0,1,0,1,0
692ea86713518223744bcec6,Mr William Hart,https://www.nuffieldhealth.com/consultants/mr-william-hart,real,Orthopaedic surgery,"[""MB BS"",""FRCS (Tr and Orth)""]",4202655,,"{""title"": ""Wolverhampton Hospital"", ""id"": ""60000406""}",Yes,Unspecified,No,-1,2,NO_LANGUAGES | GENDER_UNSPECIFIED,0,0,0,0,0,1,0,0,1
692e9953196a6784d2867bad,Professor Stephen McDonnell,https://www.nuffieldhealth.com/consultants/professor-stephen-mcdonnell,real,Orthopaedic surgery,"[""MBBS"",""Bsc"",""MD"",""FRCS Trauma & Orthopaedics"",""MA (Cantab)""]",6028352,,"{""title"": ""Cambridge Hospital"", ""id"": ""60001087""}",Yes,Male,No,-1,1,NO_LANGUAGES,0,0,0,0,0,1,0,0,0
